asset_id,department,product_type,placement,branding,status
CLO-0225,women,denim-look,look,unconfirmed,visual-candidate
CLO-0226,men,jogger-set,set,unconfirmed,visual-candidate
CLO-0231,men,tailored-coat,primary,unconfirmed,visual-candidate
CLO-0232,men,zip-knit,primary,unconfirmed,visual-candidate
CLO-0234,men,neutral-set,look,unconfirmed,visual-candidate
CLO-0241,women,patterned-trousers,primary,unconfirmed,visual-candidate
CLO-0244,men,check-knit,primary,unconfirmed,visual-candidate
CLO-0245,men,linen-shirt,primary,unconfirmed,visual-candidate
SOL-0001,women,platform-sneaker,primary,unconfirmed,visual-candidate
SOL-0003,women,platform-sneaker,primary,unconfirmed,visual-candidate
SOL-0005,unisex,sculpted-sneaker,primary,unconfirmed,visual-candidate
SOL-0010,men,leather-sandal,primary,unconfirmed,visual-candidate
SOL-0014,men,minimal-sneaker,primary,unconfirmed,visual-candidate
SOL-0020,women,ankle-boot,primary,unconfirmed,visual-candidate
SOL-0021,men,suede-boot,primary,unconfirmed,visual-candidate
SOL-0023,women,platform-sneaker,primary,unconfirmed,visual-candidate
SOL-0024,women,platform-sneaker,primary,unconfirmed,visual-candidate
SOL-0025,women,platform-sneaker,primary,unconfirmed,visual-candidate
SOL-0026,women,platform-sneaker,primary,unconfirmed,visual-candidate
SOL-0027,women,platform-sneaker,primary,unconfirmed,visual-candidate
SOL-0097,unisex,trail-sneaker,primary,unconfirmed,visual-candidate
SOL-0098,unisex,trail-sneaker,primary,unconfirmed,visual-candidate
SOL-0102,unisex,trail-sneaker,primary,unconfirmed,visual-candidate
SOL-0103,unisex,trail-sneaker,primary,unconfirmed,visual-candidate
SOL-0105,unisex,trail-sneaker,primary,unconfirmed,visual-candidate
SOL-0112,unisex,canvas-sneaker,primary,unconfirmed,visual-candidate
SOL-0114,unisex,canvas-sneaker,primary,unconfirmed,visual-candidate
SOL-0115,unisex,canvas-sneaker,primary,unconfirmed,visual-candidate
SOL-0118,unisex,canvas-high-top,primary,unconfirmed,visual-candidate
SOL-0125,women,chunky-sneaker,primary,unconfirmed,visual-candidate
SOL-0126,women,chunky-sneaker,primary,unconfirmed,visual-candidate
SOL-0127,unisex,chunky-sneaker,primary,unconfirmed,visual-candidate
SOL-0128,unisex,low-top-sneaker,primary,unconfirmed,visual-candidate
SOL-0129,unisex,low-top-sneaker,primary,unconfirmed,visual-candidate
SOL-0131,unisex,low-top-sneaker,primary,unconfirmed,visual-candidate
SOL-0136,unisex,knit-sneaker,primary,unconfirmed,visual-candidate
SOL-0143,unisex,knit-sneaker,primary,unconfirmed,visual-candidate
SOL-0145,women,knit-sneaker,primary,unconfirmed,visual-candidate
SOL-0146,unisex,slip-on-sneaker,primary,unconfirmed,visual-candidate
SOL-0158,unisex,high-top-sneaker,primary,unconfirmed,visual-candidate
SOL-0159,women,low-top-sneaker,primary,unconfirmed,visual-candidate
SOL-0160,unisex,low-top-sneaker,primary,unconfirmed,visual-candidate
SOL-0161,women,runner-sneaker,primary,unconfirmed,visual-candidate
SOL-0164,unisex,low-top-sneaker,primary,unconfirmed,visual-candidate
SOL-0170,unisex,technical-sneaker,primary,unconfirmed,visual-candidate
SOL-0175,unisex,technical-sneaker,primary,unconfirmed,visual-candidate
SOL-0176,unisex,technical-sneaker,primary,unconfirmed,visual-candidate
SOL-0199,women,platform-sneaker,primary,unconfirmed,visual-candidate
SOL-0200,unisex,high-top-sneaker,primary,unconfirmed,visual-candidate
SOL-0243,unisex,lace-up-boot,primary,unconfirmed,visual-candidate
SOL-0244,women,ankle-boot,primary,unconfirmed,visual-candidate
SOL-0245,unisex,heritage-boot,primary,unconfirmed,visual-candidate
SOL-0246,unisex,heritage-boot,primary,unconfirmed,visual-candidate
SOL-0262,unisex,platform-sneaker,primary,unconfirmed,visual-candidate
SOL-0393,men,leather-loafer,primary,unconfirmed,visual-candidate
SOL-0413,men,formal-shoe,primary,unconfirmed,visual-candidate
SOL-0422,men,leather-loafer,primary,unconfirmed,visual-candidate
SOL-0423,women,leather-loafer,primary,unconfirmed,visual-candidate
SOL-0424,women,leather-loafer,primary,unconfirmed,visual-candidate
SOL-0426,unisex,footwear-color-story,set,unconfirmed,visual-candidate
SOL-0428,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0001,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0002,women,tailored-skirt-set,primary,unconfirmed,visual-candidate
LUX-0003,women,evening-gown,editorial,unconfirmed,visual-candidate
LUX-0005,men,formal-look,editorial,unconfirmed,visual-candidate
LUX-0007,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0009,women,sleeveless-top-set,set,unconfirmed,visual-candidate
LUX-0010,women,strappy-heel,primary,unconfirmed,visual-candidate
LUX-0011,women,knit-dress,primary,unconfirmed,visual-candidate
LUX-0016,women,faux-fur-coat,primary,unconfirmed,visual-candidate
LUX-0018,women,pointed-pump,primary,unconfirmed,visual-candidate
LUX-0021,men,velvet-evening-coat,editorial,unconfirmed,visual-candidate
LUX-0023,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0025,women,tailored-look,editorial,unconfirmed,visual-candidate
LUX-0026,men,tuxedo-look,editorial,unconfirmed,visual-candidate
LUX-0029,men,embroidered-jacket,editorial,unconfirmed,visual-candidate
LUX-0030,men,tailored-look,editorial,unconfirmed,visual-candidate
LUX-0031,men,formal-look,editorial,unconfirmed,visual-candidate
LUX-0033,women,velvet-loafer,primary,unconfirmed,visual-candidate
LUX-0034,women,strappy-heel,primary,unconfirmed,visual-candidate
LUX-0036,women,patterned-jacket,primary,unconfirmed,visual-candidate
LUX-0037,women,sculptural-pump,primary,unconfirmed,visual-candidate
LUX-0042,men,red-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0046,men,embroidered-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0047,men,velvet-loafer,primary,unconfirmed,visual-candidate
LUX-0048,women,faux-fur-coat,primary,unconfirmed,visual-candidate
LUX-0049,women,platform-loafer,primary,unconfirmed,visual-candidate
LUX-0056,women,strappy-heel,primary,unconfirmed,visual-candidate
LUX-0058,men,velvet-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0061,men,formal-loafer,primary,unconfirmed,visual-candidate
LUX-0062,women,knit-dress,primary,unconfirmed,visual-candidate
LUX-0068,men,formal-look,editorial,unconfirmed,visual-candidate
LUX-0070,men,evening-look,editorial,unconfirmed,visual-candidate
LUX-0071,women,heeled-boot,primary,unconfirmed,visual-candidate
LUX-0072,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0075,men,velvet-loafer,primary,unconfirmed,visual-candidate
LUX-0076,men,velvet-loafer,primary,unconfirmed,visual-candidate
LUX-0077,men,embroidered-suit,editorial,unconfirmed,visual-candidate
LUX-0078,women,mary-jane,primary,unconfirmed,visual-candidate
LUX-0079,men,suit-color-story,set,unconfirmed,visual-candidate
LUX-0081,women,heeled-sandal,primary,unconfirmed,visual-candidate
LUX-0082,men,dinner-jacket,primary,unconfirmed,visual-candidate
LUX-0083,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0084,women,heeled-pump,primary,unconfirmed,visual-candidate
LUX-0086,men,embroidered-jacket,editorial,unconfirmed,visual-candidate
LUX-0088,women,embellished-heel,primary,unconfirmed,visual-candidate
LUX-0089,women,sculptural-pump,primary,unconfirmed,visual-candidate
LUX-0093,men,tuxedo-look,editorial,unconfirmed,visual-candidate
LUX-0094,men,formal-look,editorial,unconfirmed,visual-candidate
LUX-0097,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0099,women,printed-heel,primary,unconfirmed,visual-candidate
LUX-0109,men,woven-loafer,primary,unconfirmed,visual-candidate
LUX-0110,men,formal-look,editorial,unconfirmed,visual-candidate
LUX-0111,women,coordinated-set,set,unconfirmed,visual-candidate
LUX-0112,women,tailored-jacket,primary,unconfirmed,visual-candidate
LUX-0113,women,tailored-jacket,primary,unconfirmed,visual-candidate
LUX-0117,men,waistcoat-set,set,unconfirmed,visual-candidate
LUX-0118,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0124,men,tassel-loafer,primary,unconfirmed,visual-candidate
LUX-0125,men,tuxedo-look,editorial,unconfirmed,visual-candidate
LUX-0127,women,tailored-look,look,unconfirmed,visual-candidate
LUX-0128,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0132,men,tailored-suit,editorial,unconfirmed,visual-candidate
LUX-0133,men,burgundy-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0135,women,puffer-vest,primary,unconfirmed,visual-candidate
LUX-0136,men,embroidered-loafer,primary,unconfirmed,visual-candidate
LUX-0137,men,embroidered-loafer,primary,unconfirmed,visual-candidate
LUX-0139,women,pleated-dress,primary,unconfirmed,visual-candidate
LUX-0142,men,double-monk-shoe,primary,unconfirmed,visual-candidate
LUX-0143,women,slingback-heel,primary,unconfirmed,visual-candidate
LUX-0145,women,utility-set,look,unconfirmed,visual-candidate
LUX-0149,men,velvet-loafer,primary,unconfirmed,visual-candidate
LUX-0150,women,platform-boot,primary,unconfirmed,visual-candidate
LUX-0151,men,formal-coat,editorial,unconfirmed,visual-candidate
LUX-0153,men,blue-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0154,women,pointed-pump,primary,unconfirmed,visual-candidate
LUX-0156,men,woven-formal-shoe,primary,unconfirmed,visual-candidate
LUX-0157,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0158,men,formal-coat,editorial,unconfirmed,visual-candidate
LUX-0166,men,tailored-look,editorial,unconfirmed,visual-candidate
LUX-0167,women,slingback-heel,primary,unconfirmed,visual-candidate
LUX-0168,women,sleeveless-top-set,set,unconfirmed,visual-candidate
LUX-0169,men,ornate-jacket,editorial,unconfirmed,visual-candidate
LUX-0170,women,platform-boot,primary,unconfirmed,visual-candidate
LUX-0172,men,formal-loafer,primary,unconfirmed,visual-candidate
LUX-0174,women,robe,primary,unconfirmed,visual-candidate
LUX-0175,men,velvet-loafer,primary,unconfirmed,visual-candidate
LUX-0177,women,tuxedo-dress,editorial,unconfirmed,visual-candidate
LUX-0178,men,patterned-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0183,women,pink-tailored-look,look,unconfirmed,visual-candidate
LUX-0185,women,chelsea-boot,primary,unconfirmed,visual-candidate
LUX-0187,men,black-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0188,men,formal-suit,editorial,unconfirmed,visual-candidate
LUX-0189,women,white-tailored-look,look,unconfirmed,visual-candidate
LUX-0202,men,yellow-tailored-suit,editorial,unconfirmed,visual-candidate
LUX-0203,men,black-evening-jacket,editorial,unconfirmed,visual-candidate
LUX-0205,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0206,men,ornate-jacket,editorial,unconfirmed,visual-candidate
LUX-0209,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0210,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0211,women,tailored-set,look,unconfirmed,visual-candidate
LUX-0212,men,formal-shoe-story,set,unconfirmed,visual-candidate
LUX-0214,men,grey-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0216,women,platform-heel,primary,unconfirmed,visual-candidate
LUX-0218,women,ballet-flat,primary,unconfirmed,visual-candidate
LUX-0229,men,ornate-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0231,women,patterned-pump,primary,unconfirmed,visual-candidate
LUX-0233,men,tailored-set,look,unconfirmed,visual-candidate
LUX-0234,women,slingback-heel,primary,unconfirmed,visual-candidate
LUX-0236,men,white-dinner-jacket,editorial,unconfirmed,visual-candidate
LUX-0237,women,tailored-trousers,set,unconfirmed,visual-candidate
LUX-0239,men,chelsea-boot,primary,unconfirmed,visual-candidate
LUX-0240,women,pointed-pump,primary,unconfirmed,visual-candidate
LUX-0241,women,slingback-pump,primary,unconfirmed,visual-candidate
LUX-0244,women,utility-jacket,primary,unconfirmed,visual-candidate
LUX-0245,men,pink-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0246,men,split-tone-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0247,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0248,men,white-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0251,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0253,women,ruffled-sandal,primary,unconfirmed,visual-candidate
LUX-0254,men,embroidered-shoe,primary,unconfirmed,visual-candidate
LUX-0255,men,black-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0258,women,faux-fur-mule,primary,unconfirmed,visual-candidate
LUX-0259,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0261,men,evening-suit,editorial,unconfirmed,visual-candidate
LUX-0262,men,blue-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0263,men,tailored-overcoat,editorial,unconfirmed,visual-candidate
LUX-0266,men,navy-evening-suit,editorial,unconfirmed,visual-candidate
LUX-0268,men,grey-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0274,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0277,women,slingback-pump,primary,unconfirmed,visual-candidate
LUX-0278,men,cream-three-piece-suit,editorial,unconfirmed,visual-candidate
LUX-0280,men,black-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0281,women,red-sole-pump,secondary,recognizable,catalog-only
LUX-0286,men,green-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0287,men,gradient-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0288,women,strappy-heel,primary,unconfirmed,visual-candidate
LUX-0289,women,blue-evening-gown,editorial,unconfirmed,visual-candidate
LUX-0290,men,ornate-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0291,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0292,women,burgundy-tailored-set,editorial,unconfirmed,visual-candidate
LUX-0294,women,platform-pump,secondary,recognizable,catalog-only
LUX-0296,women,embellished-mule,primary,unconfirmed,visual-candidate
LUX-0298,women,burgundy-jacket,primary,unconfirmed,visual-candidate
LUX-0299,women,leather-loafer,primary,unconfirmed,visual-candidate
LUX-0300,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0303,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0305,women,bow-pump,primary,unconfirmed,visual-candidate
LUX-0306,men,formal-mule,primary,unconfirmed,visual-candidate
LUX-0307,men,leather-boot,primary,unconfirmed,visual-candidate
LUX-0310,men,knit-polo-look,look,unconfirmed,visual-candidate
LUX-0311,men,black-red-suit,editorial,unconfirmed,visual-candidate
LUX-0314,men,buckle-boot,primary,unconfirmed,visual-candidate
LUX-0315,women,printed-mule,primary,unconfirmed,visual-candidate
LUX-0317,men,embroidered-jacket,editorial,unconfirmed,visual-candidate
LUX-0319,men,knit-set,look,unconfirmed,visual-candidate
LUX-0321,women,striped-cardigan,primary,unconfirmed,visual-candidate
LUX-0323,men,tuxedo-look,editorial,unconfirmed,visual-candidate
LUX-0324,women,floral-set,set,unconfirmed,visual-candidate
LUX-0325,women,heeled-boot,primary,unconfirmed,visual-candidate
LUX-0327,women,embellished-loafer,primary,unconfirmed,visual-candidate
LUX-0328,women,floral-mule,primary,unconfirmed,visual-candidate
LUX-0334,unisex,platform-boot,primary,unconfirmed,visual-candidate
LUX-0337,men,white-tailored-jacket,editorial,unconfirmed,visual-candidate
LUX-0338,men,white-ornate-suit,editorial,unconfirmed,visual-candidate
LUX-0343,men,printed-resort-shirt,primary,unconfirmed,visual-candidate
LUX-0345,men,patterned-suit,editorial,unconfirmed,visual-candidate
LUX-0346,men,velvet-formal-shoe,primary,unconfirmed,visual-candidate
LUX-0347,men,cream-suit,editorial,unconfirmed,visual-candidate
LUX-0348,men,black-tailored-coat,editorial,unconfirmed,visual-candidate
LUX-0349,women,lace-up-boot,primary,unconfirmed,visual-candidate
LUX-0352,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0353,men,black-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0355,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0357,men,blue-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0359,women,fitted-shirt,primary,unconfirmed,visual-candidate
LUX-0360,men,black-evening-suit,editorial,unconfirmed,visual-candidate
LUX-0362,women,slingback-pump,primary,unconfirmed,visual-candidate
LUX-0363,women,puffer-vest-story,set,unconfirmed,visual-candidate
LUX-0368,women,embellished-slingback,primary,unconfirmed,visual-candidate
LUX-0369,women,loafer-story,set,unconfirmed,visual-candidate
LUX-0371,women,ballet-flat,primary,unconfirmed,visual-candidate
LUX-0372,women,tracksuit-look,look,unconfirmed,visual-candidate
LUX-0374,men,green-formal-shoe,primary,unconfirmed,visual-candidate
LUX-0376,men,velvet-loafer,primary,unconfirmed,visual-candidate
LUX-0379,men,white-suit,editorial,unconfirmed,visual-candidate
LUX-0380,women,bow-mule,primary,unconfirmed,visual-candidate
LUX-0384,women,heeled-sandal,primary,unconfirmed,visual-candidate
LUX-0385,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0387,women,tailored-look,look,unconfirmed,visual-candidate
LUX-0388,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0389,women,red-glitter-pump,primary,unconfirmed,visual-candidate
LUX-0391,men,brown-suit,editorial,unconfirmed,visual-candidate
LUX-0393,men,split-tone-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0394,women,embellished-slingback,primary,unconfirmed,visual-candidate
LUX-0398,women,sculptural-blazer,primary,unconfirmed,visual-candidate
LUX-0399,women,evening-top,primary,unconfirmed,visual-candidate
LUX-0400,men,blue-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0401,men,black-ornate-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0409,women,lace-heel,primary,unconfirmed,visual-candidate
LUX-0410,men,cream-suit,editorial,unconfirmed,visual-candidate
LUX-0412,women,architectural-coat,editorial,unconfirmed,visual-candidate
LUX-0414,men,grey-evening-jacket,editorial,unconfirmed,visual-candidate
LUX-0415,men,velvet-loafer-story,set,unconfirmed,visual-candidate
LUX-0418,women,metallic-loafer,primary,unconfirmed,visual-candidate
LUX-0419,women,ornate-heel,primary,unconfirmed,visual-candidate
LUX-0421,unisex,utility-set,look,unconfirmed,visual-candidate
LUX-0422,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0426,men,formal-suit,editorial,unconfirmed,visual-candidate
LUX-0428,men,white-tailored-look,editorial,unconfirmed,visual-candidate
LUX-0429,men,white-evening-suit,editorial,unconfirmed,visual-candidate
LUX-0435,unisex,platform-shoe,primary,unconfirmed,visual-candidate
LUX-0436,men,embroidered-loafer,primary,unconfirmed,visual-candidate
LUX-0438,men,formal-look,editorial,unconfirmed,visual-candidate
LUX-0440,men,embroidered-loafer,primary,unconfirmed,visual-candidate
LUX-0441,men,black-ornate-suit,editorial,unconfirmed,visual-candidate
LUX-0442,men,white-suit-set,look,unconfirmed,visual-candidate
LUX-0443,men,green-tailored-look,editorial,unconfirmed,visual-candidate
LUX-0444,women,slingback-color-story,set,unconfirmed,visual-candidate
LUX-0448,women,knit-cardigan,primary,unconfirmed,visual-candidate
LUX-0450,women,navy-tailored-top,primary,unconfirmed,visual-candidate
LUX-0452,men,embellished-loafer,primary,unconfirmed,visual-candidate
LUX-0453,men,white-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0455,men,white-dinner-jacket,editorial,unconfirmed,visual-candidate
LUX-0458,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0459,men,floral-jacket,primary,unconfirmed,visual-candidate
LUX-0462,men,embroidered-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0466,women,flat-mule,primary,unconfirmed,visual-candidate
LUX-0467,unisex,black-sneaker,primary,unconfirmed,visual-candidate
LUX-0468,men,formal-look,editorial,unconfirmed,visual-candidate
LUX-0469,unisex,signet-ring,primary,unconfirmed,visual-candidate
LUX-0472,women,tailored-skirt,primary,unconfirmed,visual-candidate
LUX-0473,men,cream-ornate-tuxedo,editorial,unconfirmed,visual-candidate
LUX-0474,men,embroidered-loafer,primary,unconfirmed,visual-candidate
LUX-0475,women,embellished-loafer,primary,unconfirmed,visual-candidate
LUX-0477,unisex,resort-set,look,unconfirmed,visual-candidate
LUX-0479,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0484,women,heeled-sandal,primary,unconfirmed,visual-candidate
LUX-0487,men,blue-dinner-jacket,editorial,unconfirmed,visual-candidate
LUX-0489,women,embellished-pump,primary,unconfirmed,visual-candidate
LUX-0491,women,summer-set,look,unconfirmed,visual-candidate
LUX-0494,men,double-monk-shoe,primary,unconfirmed,visual-candidate
LUX-0495,women,tailored-dress,primary,unconfirmed,visual-candidate
LUX-0496,women,utility-jacket,primary,unconfirmed,visual-candidate
LUX-0503,women,embellished-pump,primary,unconfirmed,visual-candidate
LUX-0504,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0505,men,velvet-loafer,primary,unconfirmed,visual-candidate
LUX-0506,men,resort-set,look,unconfirmed,visual-candidate
LUX-0507,men,graphic-suit,editorial,unconfirmed,visual-candidate
LUX-0508,unisex,platform-sneaker,primary,unconfirmed,visual-candidate
LUX-0513,women,tailored-coat,primary,unconfirmed,visual-candidate
LUX-0514,men,green-formal-look,editorial,unconfirmed,visual-candidate
LUX-0516,men,ornate-formal-shoe,primary,unconfirmed,visual-candidate
LUX-0518,men,suit-color-story,set,unconfirmed,visual-candidate
LUX-0522,men,cream-tailored-suit,editorial,unconfirmed,visual-candidate
LUX-0524,women,mary-jane,primary,unconfirmed,visual-candidate
LUX-0526,men,black-patterned-jacket,editorial,unconfirmed,visual-candidate
LUX-0527,women,slingback-pump,primary,unconfirmed,visual-candidate
LUX-0530,women,embellished-loafer,primary,unconfirmed,visual-candidate
LUX-0531,women,fitted-jacket,primary,unconfirmed,visual-candidate
LUX-0532,men,purple-tailored-suit,editorial,unconfirmed,visual-candidate
LUX-0534,unisex,embellished-loafer,primary,unconfirmed,visual-candidate
LUX-0535,women,sculptural-heel,primary,unconfirmed,visual-candidate
LUX-0536,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0539,men,black-dinner-jacket,editorial,unconfirmed,visual-candidate
LUX-0547,men,black-evening-coat,editorial,unconfirmed,visual-candidate
LUX-0549,men,embroidered-loafer,primary,unconfirmed,visual-candidate
LUX-0550,men,formal-shoe,primary,unconfirmed,visual-candidate
LUX-0553,women,heeled-mule,primary,unconfirmed,visual-candidate
LUX-0554,men,blue-tailored-suit,editorial,unconfirmed,visual-candidate
LUX-0555,men,velvet-loafer,primary,unconfirmed,visual-candidate
ACC-0003,unisex,chain-necklace,primary,unconfirmed,visual-candidate
ACC-0004,unisex,technical-backpack,primary,unconfirmed,visual-candidate
ACC-0007,unisex,leather-belt,primary,unconfirmed,visual-candidate
ACC-0009,unisex,belt-color-story,set,unconfirmed,visual-candidate
ACC-0010,unisex,pendant-necklace,primary,unconfirmed,visual-candidate
ACC-0011,unisex,beaded-bracelet-set,set,unconfirmed,visual-candidate
ACC-0012,unisex,cap,primary,unconfirmed,visual-candidate
ACC-0013,unisex,chain-bracelet,primary,unconfirmed,visual-candidate
